siteID,observer,date,startTime,interval,spp,d10,d20,d30,d40,d50,detection
DALEELIMD1,AKW,2017-07-28,0701,1,NOCA,0,0,2,1,0,A
DALEELIMD1,AKW,2017-07-28,0701,2,AMCR,0,0,0,0,4,A
DALEELIMD1,AKW,2017-07-28,0701,2,AMRO,0,0,0,0,1,A
DALEELIMD1,AKW,2017-07-28,0701,2,CEDW,0,0,0,2,0,A
DALEELIMD1,AKW,2017-07-28,0701,2,HOWR,0,0,0,0,2,A
DALEELIMD1,AKW,2017-07-28,0701,2,NOCA,0,1,2,1,1,A
DALEELIMD1,AKW,2017-07-28,0701,2,SOSP,0,0,0,0,1,A
DALEELIMD1,AKW,2017-07-28,0701,3,AMCR,0,0,0,1,1,A
DALEELIMD1,AKW,2017-07-28,0701,3,COGR,0,0,0,1,1,A
DALEELIMD1,AKW,2017-07-28,0701,3,HOFI,0,0,0,1,0,A
DALEELIMD1,AKW,2017-07-28,0701,3,HOWR,0,0,0,0,2,A
DALEELIMD1,AKW,2017-07-28,0701,3,NOCA,0,0,1,1,1,A
GOCHJOAMD1,AKW,2017-07-28,0830,1,AMCR,0,0,0,3,1,A
GOCHJOAMD1,AKW,2017-07-28,0830,1,CARW,0,1,1,0,0,A
GOCHJOAMD1,AKW,2017-07-28,0830,1,CHSP,1,1,0,0,0,A
GOCHJOAMD1,AKW,2017-07-28,0830,1,MODO,0,0,0,0,1,A
GOCHJOAMD1,AKW,2017-07-28,0830,1,NOCA,0,2,0,0,0,A
GOCHJOAMD1,AKW,2017-07-28,0830,1,NOCA,1,0,0,0,0,V
GOCHJOAMD1,AKW,2017-07-28,0830,1,RSHA,0,0,0,1,0,A
GOCHJOAMD1,AKW,2017-07-28,0830,2,AMGO,1,0,0,0,0,V
GOCHJOAMD1,AKW,2017-07-28,0830,2,CACH,1,0,0,0,0,A
GOCHJOAMD1,AKW,2017-07-28,0830,2,CARW,0,0,1,0,0,A
GOCHJOAMD1,AKW,2017-07-28,0830,2,CHSP,1,0,0,0,0,V
GOCHJOAMD1,AKW,2017-07-28,0830,2,EABL,1,0,0,0,0,V
GOCHJOAMD1,AKW,2017-07-28,0830,2,HOFI,3,0,0,0,0,V
GOCHJOAMD1,AKW,2017-07-28,0830,2,NOCA,1,0,0,0,0,V
GOCHJOAMD1,AKW,2017-07-28,0830,3,CACH,0,2,0,0,0,A
GOCHJOAMD1,AKW,2017-07-28,0830,3,CARW,0,0,1,0,0,A
GOCHJOAMD1,AKW,2017-07-28,0830,3,CHSP,0,0,1,0,0,A
GOCHJOAMD1,AKW,2017-07-28,0830,3,HOFI,1,0,0,0,0,V
GOCHJOAMD1,AKW,2017-07-28,0830,3,NOCA,1,0,1,0,0,A
GOCHJOAMD1,AKW,2017-07-28,0830,3,TUTI,1,0,0,0,0,B
YEANDAVPA1,LY,2017-07-28,0545,1,BLJA,0,0,0,1,0,A
YEANDAVPA1,LY,2017-07-28,0545,1,NOCA,0,1,2,3,0,A
YEANDAVPA1,LY,2017-07-28,0545,1,TUTI,0,0,1,1,0,A
YEANDAVPA1,LY,2017-07-28,0545,2,AMCR,0,2,0,0,1,A
YEANDAVPA1,LY,2017-07-28,0545,2,NOCA,0,0,1,0,1,A
YEANDAVPA1,LY,2017-07-28,0545,2,SOSP,0,0,1,0,0,A
YEANDAVPA1,LY,2017-07-28,0545,2,TUTI,0,0,1,0,0,A
YEANDAVPA1,LY,2017-07-28,0545,3,AMGO,0,0,0,2,0,A
YEANDAVPA1,LY,2017-07-28,0545,3,AMRO,0,0,0,1,0,A
YEANDAVPA1,LY,2017-07-28,0545,3,NOCA,0,0,0,1,0,A
YEANDAVPA1,LY,2017-07-28,0545,3,SOSP,0,0,1,0,0,A
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,1,COGR,0,2,0,1,0,V
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,1,EUST,0,3,0,0,0,B
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,1,HOFI,0,1,0,0,0,V
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,1,HOSP,0,0,2,0,0,A
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,1,HOSP,0,0,3,0,0,B
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,1,MODO,1,0,5,0,0,V
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,1,NOCA,0,0,1,0,0,A
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,1,PUFI,2,0,0,0,0,V
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,2,BCCH,0,0,1,0,0,A
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,2,BLJA,0,0,0,0,1,A
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,2,HOSP,0,5,0,0,0,A
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,2,HOSP,2,2,0,0,0,V
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,2,MODO,2,0,0,0,0,V
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,2,NOCA,0,0,1,0,0,A
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,2,PUFI,2,1,0,0,0,V
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,3,AMRO,0,1,0,0,0,V
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,3,BLJA,0,0,0,0,4,A
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,3,HAWO,0,0,1,0,0,A
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,3,HOSP,0,5,0,0,0,A
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,3,MODO,1,0,0,0,0,V
KAPLRACMA1,"ASJ, JLK",2017-07-29,0708,3,NOCA,1,0,0,0,0,V
WILDSIEMA1,"ASJ, JLK",2017-07-30,0710,1,BLJA,0,1,1,0,0,A
WILDSIEMA1,"ASJ, JLK",2017-07-30,0710,1,GRCA,0,1,0,0,0,V
WILDSIEMA1,"ASJ, JLK",2017-07-30,0710,1,HOFI,0,1,0,0,0,A
WILDSIEMA1,"ASJ, JLK",2017-07-30,0710,1,HOFI,0,1,0,0,0,B
WILDSIEMA1,"ASJ, JLK",2017-07-30,0710,1,TUTI,0,0,0,1,0,A
WILDSIEMA1,"ASJ, JLK",2017-07-30,0710,2,AMRE,0,1,0,0,0,V
WILDSIEMA1,"ASJ, JLK",2017-07-30,0710,2,AMRO,0,0,1,0,0,A
WILDSIEMA1,"ASJ, JLK",2017-07-30,0710,3,BLJA,0,0,1,1,0,A
WILDSIEMA1,"ASJ, JLK",2017-07-30,0710,3,DOWO,0,0,1,0,0,A
WILDSIEMA1,"ASJ, JLK",2017-07-30,0710,3,TUTI,0,0,0,1,0,A
STEVSADMA1,JLK,2017-07-31,0710,1,AMRO,0,1,0,0,0,A
STEVSADMA1,JLK,2017-07-31,0710,1,BCCH,0,0,0,0,1,A
STEVSADMA1,JLK,2017-07-31,0710,1,BLJA,0,0,0,1,0,A
STEVSADMA1,JLK,2017-07-31,0710,1,CARW,0,0,0,1,0,A
STEVSADMA1,JLK,2017-07-31,0710,1,HOSP,2,8,0,0,0,B
STEVSADMA1,JLK,2017-07-31,0710,1,MODO,0,1,0,1,0,A
STEVSADMA1,JLK,2017-07-31,0710,1,MODO,0,1,0,0,0,V
STEVSADMA1,JLK,2017-07-31,0710,1,NOCA,0,0,0,1,0,A
STEVSADMA1,JLK,2017-07-31,0710,1,SOSP,0,0,1,0,0,A
STEVSADMA1,JLK,2017-07-31,0710,2,AMGO,0,2,0,0,0,A
STEVSADMA1,JLK,2017-07-31,0710,2,AMRO,0,1,0,0,0,V
STEVSADMA1,JLK,2017-07-31,0710,2,HOSP,0,5,0,0,0,A
STEVSADMA1,JLK,2017-07-31,0710,2,HOSP,1,0,0,0,0,B
STEVSADMA1,JLK,2017-07-31,0710,2,HOSP,1,0,0,0,0,V
STEVSADMA1,JLK,2017-07-31,0710,2,MODO,0,0,0,1,0,A
STEVSADMA1,JLK,2017-07-31,0710,2,MODO,1,0,0,0,0,B
STEVSADMA1,JLK,2017-07-31,0710,2,NOCA,0,1,0,0,0,V
STEVSADMA1,JLK,2017-07-31,0710,2,SOSP,0,0,1,1,1,A
STEVSADMA1,JLK,2017-07-31,0710,3,AMGO,0,1,0,0,0,A
STEVSADMA1,JLK,2017-07-31,0710,3,AMRO,0,2,0,0,0,A
STEVSADMA1,JLK,2017-07-31,0710,3,COGR,0,1,0,0,0,A
STEVSADMA1,JLK,2017-07-31,0710,3,HOSP,0,2,0,0,0,A
STEVSADMA1,JLK,2017-07-31,0710,3,HOSP,0,3,0,0,0,B
STEVSADMA1,JLK,2017-07-31,0710,3,HOSP,1,0,0,0,0,V
STEVSADMA1,JLK,2017-07-31,0710,3,MODO,0,0,0,1,0,A
STEVSADMA1,JLK,2017-07-31,0710,3,MODO,2,0,0,0,0,B
STEVSADMA1,JLK,2017-07-31,0710,3,NOCA,0,0,1,0,0,A
STEVSADMA1,JLK,2017-07-31,0710,3,YSFL,0,1,0,0,0,A
WESCCATMA1,ASJ,2017-07-31,0710,3,EABL,0,1,0,0,0,B
WESCCATMA1,ASJ,2017-07-31,0710,3,EWPW,0,0,0,1,0,A
WESCCATMA1,ASJ,2017-07-31,0710,3,HOSP,0,0,3,0,0,V
WESCCATMA1,ASJ,2017-07-31,0710,3,HOWR,0,0,1,0,0,A
WESCCATMA1,ASJ,2017-07-31,0710,3,INBU,0,0,1,0,0,A
WESCCATMA1,ASJ,2017-07-31,0710,3,NOCA,0,0,0,0,1,A
WESCCATMA1,ASJ,2017-07-31,0710,3,PIWA,0,0,1,0,0,A
WESCCATMA1,ASJ,2017-07-31,0710,3,RSHA,0,1,0,0,0,B
WESCCATMA1,ASJ,2017-07-31,0710,3,TUVU,0,1,0,0,0,V
WESCCATMA1,ASJ,2017-07-31,0710,3,DOWO,0,1,0,0,0,A
WESCCATMA1,ASJ,2017-07-31,0710,3,CHSP,0,1,0,0,0,A
WESCCATMA1,ASJ,2017-07-31,0710,3,CEDW,0,2,0,0,0,B
WESCCATMA1,ASJ,2017-07-31,0710,1,AMRE,0,0,0,1,0,V
WESCCATMA1,ASJ,2017-07-31,0710,1,AMRO,0,0,0,1,0,V
WESCCATMA1,ASJ,2017-07-31,0710,1,BARS,0,4,0,0,0,B
WESCCATMA1,ASJ,2017-07-31,0710,1,BAWW,0,0,0,1,0,A
WESCCATMA1,ASJ,2017-07-31,0710,1,BCCH,0,0,0,1,0,A
WESCCATMA1,ASJ,2017-07-31,0710,1,BLJA,0,0,1,0,0,A
WESCCATMA1,ASJ,2017-07-31,0710,1,CHSP,0,1,0,0,0,A
WESCCATMA1,ASJ,2017-07-31,0710,1,HOWR,0,0,1,0,0,A
WESCCATMA1,ASJ,2017-07-31,0710,1,NOCA,0,0,0,0,1,A
WESCCATMA1,ASJ,2017-07-31,0710,1,PIWA,0,0,0,1,0,A
WESCCATMA1,ASJ,2017-07-31,0710,2,AMCR,0,0,0,0,1,A
WESCCATMA1,ASJ,2017-07-31,0710,2,BARS,0,7,0,0,0,B
WESCCATMA1,ASJ,2017-07-31,0710,2,HOFI,0,0,5,0,0,B
WESCCATMA1,ASJ,2017-07-31,0710,2,MODO,0,0,1,0,0,A
WESCCATMA1,ASJ,2017-07-31,0710,2,NOCA,0,0,0,0,1,A
WESCCATMA1,ASJ,2017-07-31,0710,2,PIWA,0,1,0,0,0,A
WESCCATMA1,ASJ,2017-07-31,0710,3,AMGO,0,0,1,0,0,B
WESCCATMA1,ASJ,2017-07-31,0710,3,AMRE,0,0,0,1,0,A
WESCCATMA1,ASJ,2017-07-31,0710,3,BARS,0,5,0,0,0,B
WESCCATMA1,ASJ,2017-07-31,0710,3,BAWW,0,0,1,0,0,A
WESCCATMA1,ASJ,2017-07-31,0710,3,BWHA,0,0,0,1,0,B
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,1,AMCR,0,1,0,1,0,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,1,AMGO,0,1,0,0,0,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,1,AMGO,5,0,0,0,0,V
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,1,BCCH,1,0,0,0,0,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,1,BLJA,1,0,0,0,0,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,1,CORA,0,0,1,0,0,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,1,DOWO,2,0,0,0,0,V
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,1,HOFI,0,1,0,0,0,V
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,1,HOSP,1,0,0,0,0,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,1,MODO,0,0,1,0,0,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,1,RTHU,0,0,1,0,0,B
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,1,TUTI,0,1,0,0,0,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,1,WBNU,0,1,0,0,0,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,2,AMCR,0,0,1,0,0,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,2,AMGO,8,0,0,0,0,V
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,2,BCCH,1,0,0,0,0,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,2,BLJA,1,0,0,0,0,V
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,2,CEDW,0,1,0,0,0,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,2,HOFI,1,0,0,0,0,V
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,2,MODO,2,0,0,0,0,V
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,2,NOCA,1,0,0,0,0,V
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,2,RTHU,1,0,0,0,0,V
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,2,TUTI,0,1,0,0,0,V
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,3,AMGO,11,0,0,0,0,B
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,3,BCCH,0,1,0,0,0,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,3,BLJA,1,0,1,0,0,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,3,MODO,0,1,0,0,0,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,3,NOCA,0,0,0,1,1,A
KELLSETMA1,"ASJ, JLK",2017-08-01,0710,3,TUTI,1,0,0,0,0,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,1,AMRO,0,0,2,0,0,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,1,CEDW,0,0,0,1,0,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,1,CHSW,0,0,0,2,0,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,1,GRCA,1,0,0,0,0,B
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,1,WBNU,0,0,0,1,0,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,1,YSFL,0,0,0,1,0,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,2,AMRO,0,1,1,1,0,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,2,BHCO,0,0,1,0,0,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,2,CEDW,0,0,1,0,0,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,2,CEDW,0,0,1,0,0,B
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,2,CHSW,0,0,0,0,1,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,2,GRCA,0,1,0,0,0,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,2,HOWR,0,1,0,0,0,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,2,YSFL,0,0,0,0,1,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,3,AMGO,0,0,1,0,0,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,3,AMRO,0,1,1,0,0,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,3,BLJA,0,0,0,1,0,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,3,EAKI,0,2,0,0,0,V
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,3,GRCA,0,0,1,0,0,A
WARRPAIMA1,"ASJ,JLK",2017-08-03,0707,3,HOWR,0,1,0,0,0,A
HODGBENMA1,ASJ,2017-08-04,0709,1,AMCR,0,0,1,0,0,A
HODGBENMA1,ASJ,2017-08-04,0709,1,AMGO,0,1,0,0,0,A
HODGBENMA1,ASJ,2017-08-04,0709,1,AMRO,0,0,1,0,0,A
HODGBENMA1,ASJ,2017-08-04,0709,1,AMRO,0,2,0,0,0,B
HODGBENMA1,ASJ,2017-08-04,0709,1,CEDW,0,2,0,0,0,B
HODGBENMA1,ASJ,2017-08-04,0709,1,CHSW,0,1,0,0,0,A
HODGBENMA1,ASJ,2017-08-04,0709,1,COGR,0,0,0,0,1,A
HODGBENMA1,ASJ,2017-08-04,0709,1,DOWO,0,1,0,0,0,A
HODGBENMA1,ASJ,2017-08-04,0709,1,HAWO,0,0,1,0,0,A
HODGBENMA1,ASJ,2017-08-04,0709,1,NOCA,1,0,0,0,0,V
HODGBENMA1,ASJ,2017-08-04,0709,1,RBGR,0,0,1,0,0,A
HODGBENMA1,ASJ,2017-08-04,0709,2,AMRO,0,0,3,0,0,V
HODGBENMA1,ASJ,2017-08-04,0709,2,BCCH,0,0,1,0,0,A
HODGBENMA1,ASJ,2017-08-04,0709,2,BLJA,0,1,0,0,0,B
HODGBENMA1,ASJ,2017-08-04,0709,2,CEDW,0,0,2,0,0,B
HODGBENMA1,ASJ,2017-08-04,0709,2,NOCA,0,0,0,0,1,A
HODGBENMA1,ASJ,2017-08-04,0709,2,RBWO,0,1,0,0,0,A
HODGBENMA1,ASJ,2017-08-04,0709,2,TUTI,0,0,1,0,0,A
HODGBENMA1,ASJ,2017-08-04,0709,3,AMCR,0,0,1,1,0,A
HODGBENMA1,ASJ,2017-08-04,0709,3,AMRO,0,1,0,0,0,A
HODGBENMA1,ASJ,2017-08-04,0709,3,BCCH,0,0,1,0,0,A
HODGBENMA1,ASJ,2017-08-04,0709,3,BLJA,0,0,1,0,0,A
HODGBENMA1,ASJ,2017-08-04,0709,3,CEDW,0,2,0,0,0,A
HODGBENMA1,ASJ,2017-08-04,0709,3,CEDW,0,4,0,0,0,B
HODGBENMA1,ASJ,2017-08-04,0709,3,COGR,0,1,0,0,0,B
HODGBENMA1,ASJ,2017-08-04,0709,3,NOCA,0,0,0,0,1,A
HODGBENMA1,ASJ,2017-08-04,0709,3,NOCA,0,1,0,0,0,V
HODGBENMA1,ASJ,2017-08-04,0709,3,WBNU,0,0,1,0,0,A
JAKUJULMA1,JLK,2017-08-04,0714,1,AMRO,0,0,0,1,0,A
JAKUJULMA1,JLK,2017-08-04,0714,1,AMRO,1,0,0,0,0,B
JAKUJULMA1,JLK,2017-08-04,0714,1,AMRO,0,2,0,0,0,V
JAKUJULMA1,JLK,2017-08-04,0714,1,BARS,0,0,3,0,0,V
JAKUJULMA1,JLK,2017-08-04,0714,1,EAPH,0,0,1,0,0,A
JAKUJULMA1,JLK,2017-08-04,0714,1,HOSP,0,0,0,1,0,A
JAKUJULMA1,JLK,2017-08-04,0714,1,HOSP,0,0,3,0,0,B
JAKUJULMA1,JLK,2017-08-04,0714,1,HOSP,0,0,1,0,0,V
JAKUJULMA1,JLK,2017-08-04,0714,1,MODO,0,0,0,1,0,A
JAKUJULMA1,JLK,2017-08-04,0714,2,AMRO,0,0,0,1,0,A
JAKUJULMA1,JLK,2017-08-04,0714,2,BARS,0,0,4,0,0,B
JAKUJULMA1,JLK,2017-08-04,0714,2,BLJA,0,0,0,0,1,A
JAKUJULMA1,JLK,2017-08-04,0714,2,CEDW,0,0,4,0,0,B
JAKUJULMA1,JLK,2017-08-04,0714,2,EAPH,0,0,1,0,0,V
JAKUJULMA1,JLK,2017-08-04,0714,2,GRCA,0,0,1,0,1,A
JAKUJULMA1,JLK,2017-08-04,0714,2,HOSP,0,0,3,0,0,A
JAKUJULMA1,JLK,2017-08-04,0714,2,HOSP,1,0,0,0,0,V
JAKUJULMA1,JLK,2017-08-04,0714,2,MODO,0,0,0,1,0,A
JAKUJULMA1,JLK,2017-08-04,0714,3,AMGO,0,0,0,1,0,A
JAKUJULMA1,JLK,2017-08-04,0714,3,AMRO,0,0,1,1,0,A
JAKUJULMA1,JLK,2017-08-04,0714,3,BARS,0,0,1,0,0,B
JAKUJULMA1,JLK,2017-08-04,0714,3,CHSP,0,0,1,0,0,A
JAKUJULMA1,JLK,2017-08-04,0714,3,EAPH,0,1,0,0,0,V
JAKUJULMA1,JLK,2017-08-04,0714,3,HOSP,0,0,3,0,0,A
BULLTHOMA1,JLK,2017-08-05,0713,1,AMCR,0,0,1,1,0,A
BULLTHOMA1,JLK,2017-08-05,0713,1,AMRO,0,0,1,0,0,A
BULLTHOMA1,JLK,2017-08-05,0713,1,BLJA,0,0,0,1,0,A
BULLTHOMA1,JLK,2017-08-05,0713,1,CHSW,0,0,7,0,0,B
BULLTHOMA1,JLK,2017-08-05,0713,1,DOWO,0,0,0,1,0,A
BULLTHOMA1,JLK,2017-08-05,0713,1,GRCA,0,1,1,0,0,A
BULLTHOMA1,JLK,2017-08-05,0713,1,MODO,0,1,0,0,0,V
BULLTHOMA1,JLK,2017-08-05,0713,1,NOCA,0,0,1,0,0,A
BULLTHOMA1,JLK,2017-08-05,0713,1,TUTI,0,0,1,0,0,A
BULLTHOMA1,JLK,2017-08-05,0713,2,AMCR,0,0,1,0,0,A
BULLTHOMA1,JLK,2017-08-05,0713,2,AMCR,0,0,0,1,0,V
BULLTHOMA1,JLK,2017-08-05,0713,2,AMRO,0,0,1,0,0,A
BULLTHOMA1,JLK,2017-08-05,0713,2,BLJA,0,2,0,0,0,V
BULLTHOMA1,JLK,2017-08-05,0713,2,GRCA,1,1,0,0,0,V
BULLTHOMA1,JLK,2017-08-05,0713,2,HOSP,0,0,0,1,0,V
BULLTHOMA1,JLK,2017-08-05,0713,2,NOCA,0,1,0,0,0,A
BULLTHOMA1,JLK,2017-08-05,0713,2,RBGR,1,0,0,0,0,V
BULLTHOMA1,JLK,2017-08-05,0713,2,TUTI,0,6,0,0,0,A
BULLTHOMA1,JLK,2017-08-05,0713,2,TUTI,0,0,1,0,0,V
BULLTHOMA1,JLK,2017-08-05,0713,3,AMCR,0,0,0,1,0,A
BULLTHOMA1,JLK,2017-08-05,0713,3,BLJA,0,0,0,1,0,A
BULLTHOMA1,JLK,2017-08-05,0713,3,CHSW,0,0,0,5,0,B
BULLTHOMA1,JLK,2017-08-05,0713,3,GRCA,0,2,0,0,0,V
BULLTHOMA1,JLK,2017-08-05,0713,3,HOSP,0,0,0,1,0,V
BULLTHOMA1,JLK,2017-08-05,0713,3,NOCA,0,0,1,0,0,A
BULLTHOMA1,JLK,2017-08-05,0713,3,NOCA,0,0,0,1,0,V
BULLTHOMA1,JLK,2017-08-05,0713,3,TUTI,0,0,3,0,0,A
BULLTHOMA1,JLK,2017-08-05,0713,3,WBNU,0,0,2,0,0,A
BULLTHOMA1,JLK,2017-08-05,0713,3,YSFL,0,0,0,1,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,1,AMCR,0,0,1,1,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,1,AMRO,0,1,0,0,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,1,CHSW,0,1,0,0,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,1,DOWO,0,1,0,0,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,1,HOWR,0,1,0,0,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,1,NOCA,1,0,0,0,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,1,RBWO,0,1,0,0,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,1,RBWO,0,0,1,0,0,V
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,1,TUTI,0,1,0,0,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,1,WBNU,0,0,1,0,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,2,AMCR,0,0,0,0,1,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,2,BLJA,0,0,0,1,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,2,NOCA,1,0,0,0,1,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,2,RBWO,0,0,1,0,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,2,TUTI,0,0,1,0,0,V
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,2,WBNU,0,0,1,0,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,3,AMCR,0,0,0,1,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,3,BCCH,0,0,1,0,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,3,BCCH,0,1,0,0,0,V
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,3,COYE,1,0,0,0,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,3,DOWO,1,0,0,0,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,3,HOWR,0,1,0,0,0,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,3,NOCA,1,0,0,0,1,A
KLOTBRUMA1,"ASJ, JLK",2017-08-06,0706,3,TUTI,0,1,0,0,0,A
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,3,SOSP,0,5,0,0,0,V
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,3,SOSP,0,0,0,1,0,A
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,3,SCTA,0,0,0,0,1,A
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,1,AMRO,0,0,0,1,0,A
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,1,BAWW,0,1,0,0,0,B
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,1,EWPW,0,0,0,1,1,A
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,1,GRCA,0,0,0,0,1,V
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,1,MODO,0,0,1,0,0,A
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,1,RTHU,1,0,0,0,0,V
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,1,SOSP,0,0,1,1,0,A
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,2,AMGO,0,0,0,1,0,V
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,2,AMRO,0,0,1,1,0,A
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,2,EWPW,0,0,0,0,1,A
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,2,HOWR,0,0,1,0,0,A
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,2,NOCA,0,0,0,0,1,A
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,2,RTHU,1,0,0,0,0,V
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,2,SOSP,0,1,0,0,0,A
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,2,YSFL,0,0,0,1,0,A
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,3,AMGO,0,1,0,0,0,A
MURPELEMA1,"ASJ,JLK",2017-08-07,0711,3,AMRO,0,0,1,1,0,A
