siteID,date,observer,participantEngagement,encounteredBirds,netHours,notes,entryTime,project,modTime,visitNotes
CAMPROSMD1,2005-07-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
FUTRIVAVA1,2005-07-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
GOROCARDC1,2005-07-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
KAUFLAUMD1,2005-07-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
CAMPGLOMD1,2005-07-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
GILLEVAMD1,2005-07-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
SIMOROSVA1,2005-07-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
STURCARMD1,2005-07-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
AMERICOMD1,2005-07-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
BRENSTEMD1,2005-07-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
NATICATDC1,2005-07-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
URBABETMD1,2005-07-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCKEJANMD1,2005-07-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
BURNNANMD1,2005-07-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
MORAANGMD1,2005-07-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
STANJEFMD1,2005-07-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
BURNNANMD1,2005-07-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
HUNTDAVMD2,2005-07-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
JEWELIBMD1,2005-07-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
MOLIKARMD1,2005-07-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCKEJANMD1,2005-07-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
DALEELIMD1,2005-07-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
GOCHJOAMD1,2005-07-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
GOUGGREMD1,2005-07-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCLERICMD1,2005-07-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
BURNNANMD1,2005-07-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
MARRPETMD1,2005-08-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
FARYSIMMD1,2006-05-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
REITBOBMD1,2006-05-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
TATEJUAMD1,2006-05-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
REITBOBMD1,2006-05-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
PATSNADMD1,2006-06-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
STURCARMD1,2006-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
TATEJUAMD1,2006-06-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
STANJEFMD1,2006-06-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
STURCARMD1,2006-06-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
FREYFREMD1,2006-06-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
TATEJUAMD1,2006-06-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
COLSKATMD1,2006-06-08,noData,noData,noData,99999,noData,NA,NA,NA,NA
COLSKATMD1,2006-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
FAGABERMD1,2006-06-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
COLSKATMD1,2006-06-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
MARRPETMD1,2006-06-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
BARNDORMD1,2006-06-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
FAGABERMD1,2006-06-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
BARNDORMD1,2006-06-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
STANJEFMD1,2006-06-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
COLSKATMD1,2006-06-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
TATEJUAMD1,2006-06-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
LERNJEFMD1,2006-06-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
BARNDORMD1,2006-06-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
LERNJEFMD1,2006-06-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
BARNDORMD1,2006-06-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
BARNDORMD1,2006-06-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
COLSKATMD1,2006-07-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
RAUNERIMD1,2006-07-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
WOLFKARDC1,2006-07-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
EVANMICMD1,2006-07-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
SALOSHEMD1,2006-07-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
REITBOBMD1,2006-11-08,noData,noData,noData,99999,noData,NA,NA,NA,NA
NZPAMAZDC1,2007-04-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCHLROBMD1,2007-05-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
OWENJOHMD1,2007-05-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
KORRHARMD1,2007-05-08,noData,noData,noData,99999,noData,NA,NA,NA,NA
LORAJORMD1,2007-05-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCKEANNVA1,2007-05-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
MORAANGMD1,2007-05-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
CORCJOEMD2,2007-05-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
CARLSHIMD1,2007-05-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
WILLCYNVA1,2007-05-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
SHAYSARMD1,2007-05-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
SULLPAUVA1,2007-05-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
CONAGAIMD1,2007-05-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
EDEREDWVA1,2007-05-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
BRENSTEMD1,2007-05-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
PATSNADMD1,2007-05-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
COLALISMD1,2007-05-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
FUTRIVAVA1,2007-05-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
FREYFREMD1,2007-05-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
SIMOROSVA1,2007-05-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
SANFCARMD1,2007-05-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
WISECELMD1,2007-05-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
BARNDORMD1,2007-05-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
CAMPLIBMD1,2007-05-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
CAMPROSMD1,2007-05-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
MANNJANDC1,2007-05-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
STANJEFMD1,2007-05-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
ANDRKENVA1,2007-05-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
FARYSIMMD1,2007-05-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
BLOCDAVMD1,2007-05-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
GOROCARDC1,2007-05-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
BEALTOMMD1,2007-05-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
PANCSAMMD1,2007-05-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
TUNICATMD1,2007-05-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
HUNTDAVMD2,2007-05-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
STURCARMD1,2007-05-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
FAGABERMD1,2007-06-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
LERNJEFMD1,2007-06-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
MUTRCYNMD1,2007-06-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
EVANMICMD1,2007-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
OBRICHRMD1,2007-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
BAINANDMD1,2007-06-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCHILYDMD1,2007-06-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
TINIKATMD1,2007-06-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
CAMPGLOMD1,2007-06-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
CANTBOBMD1,2007-06-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCCAKEVMD1,2007-06-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
DRAKBERMD1,2007-06-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCKEJANMD1,2007-06-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
SPEYPAUMD1,2007-06-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
COULMARMD1,2007-06-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
MOLIKARMD1,2007-06-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
NZPSMBCDC1,2007-06-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
THOMSUEMD1,2007-06-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
CAUSSUSMD1,2007-06-08,noData,noData,noData,99999,noData,NA,NA,NA,NA
REITBOBMD1,2007-06-08,noData,noData,noData,99999,noData,NA,NA,NA,NA
DECHKIMMD1,2007-06-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
MAHOJIMMD1,2007-06-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
REITBOBMD1,2007-06-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
ANDEMIKMD1,2007-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
LLANMATMD1,2007-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
REIKROBMD1,2007-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
ROHRSALMD1,2007-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
COLSKATMD1,2007-06-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
VERSBETMD2,2007-06-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
JEWELIBMD1,2007-06-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
LUCIDANMD1,2007-06-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
MEGOPATMD2,2007-06-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
WOLFKARDC1,2007-06-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
GARDVALMD1,2007-06-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
HAMIMARMD1,2007-06-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
PERRCHRMD1,2007-06-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
TATEJUAMD1,2007-06-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
PERRCHRMD1,2007-06-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
STEWBETMD1,2007-06-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
FOLEMARMD1,2007-06-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
HAMMBARMD1,2007-06-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
OMLAKEVMD1,2007-06-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
CONNBARMD1,2007-06-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
GALLTERMD1,2007-06-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
LERNJEFMD1,2007-06-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
GILLEVAMD1,2007-06-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
SALOSHEMD1,2007-06-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
STEWBETMD1,2007-06-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
WATSPATDC1,2007-06-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
BROWANNDC1,2007-06-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
MILLPAUMD1,2007-06-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
THOMMARDC1,2007-06-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
WRIGVENMD1,2007-06-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
JACKALADC1,2007-06-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
MISSEDDC1,2007-06-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
RAUCDANMD1,2007-06-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
WIKACORMD1,2007-06-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
THOMCARMD1,2007-06-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
BALAELEMD1,2007-06-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
MILLJOEMD1,2007-06-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
MISBJANMD1,2007-06-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
OWENDORVA1,2007-06-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
TUFTKATMD1,2007-06-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
BLANBETMD1,2007-06-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
COWLANDMD1,2007-06-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
PERNMIKMD1,2007-06-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
PHARAIMMD1,2007-06-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
BARBJERMD1,2007-06-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
TATEJUAMD1,2007-06-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
GELLNERMD1,2007-06-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
KEYESUSMD1,2007-06-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
RUSSJODMD1,2007-06-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
OLONMARDC1,2007-06-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
STORPATMD1,2007-06-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
BUISNORVA1,2007-06-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
DALEELIMD1,2007-06-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
GOCHJOAMD1,2007-06-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
JACOMERMD1,2007-06-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
WOODPAUVA1,2007-07-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
GAETHEAMD1,2007-07-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
JACOSYDMD1,2007-07-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
NEWBCARVA1,2007-07-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
NICHALIMD1,2007-07-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
NZPAMAZDC1,2007-07-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCHIMARMD1,2007-07-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
CRONCHRVA1,2007-07-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCCOJOHMD1,2007-07-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
WOODPAUVA1,2007-07-05,noData,99999,Y,99999,noData,NA,NA,NA,NA
GOMEKARMD1,2007-07-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
HUTCBARVA1,2007-07-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
NZPAMAZDC1,2007-07-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
RAUNERIMD1,2007-07-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
GERYERIMD1,2007-07-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
GIRAANGMD1,2007-07-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
LANDCELVA1,2007-07-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
MORAJANMD1,2007-07-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
WALKPATVA1,2007-07-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2007-07-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
ROTHPAUVA1,2007-07-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
NZPAMAZDC1,2007-07-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
RAYTIMMD1,2007-07-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
BURDROBVA1,2007-07-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
ODELVINMD2,2007-07-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
OLONMARDC1,2007-07-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCHIMARMD1,2007-07-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCDOELIVA1,2007-07-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
NATIGALDC1,2007-07-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
GECACARVA1,2007-07-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
GERYERIMD1,2007-07-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
REITBOBMD1,2007-07-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
WOLFAMYDC1,2007-07-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
WOODPAUVA1,2007-07-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
KRAMPAUMD1,2007-07-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
PADORAMVA1,2007-07-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
WILLRAJMD1,2007-07-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
NICHSANMD1,2007-07-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
PICCLINMD1,2007-07-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
ZENKBOBMD1,2007-07-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
DAVIALIVA1,2007-07-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
WILLTINVA1,2007-07-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
BURNNANMD1,2007-07-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCHIMARMD1,2007-07-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
SIMMJOAVA1,2007-07-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
BRIGKIMMD1,2007-07-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
NZPEDZODC1,2007-07-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
PHELCLADC1,2007-07-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
FOOSDAVVA1,2007-07-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
PICKCREMD1,2007-07-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
CLARCOLDC1,2007-07-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
COLSKATMD1,2007-07-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
GERYERIMD1,2007-07-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
NZPSMBCDC1,2007-07-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
SHEEMARMD1,2007-07-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
MARRPETMD2,2007-07-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
MORRCHRVA1,2007-07-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
MORRJESMD1,2007-07-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
REILJENMD1,2007-07-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
ZAMBTRAMD1,2007-07-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
PIROELADC1,2007-07-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
WOODPAUVA1,2007-07-24,noData,99999,Y,99999,noData,NA,NA,NA,NA
PHELCLADC1,2007-07-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
ASSMCARMD1,2007-07-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
MOSMCARMD1,2007-07-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
JACOMERMD1,2007-07-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
LANGANKVA1,2007-07-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
PATTPARMD1,2007-07-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
JORABONVA1,2007-07-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
LIEBJUDMD1,2007-07-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
NAYLMICMD2,2007-07-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
CLARKELMD1,2007-07-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
MESEBARMD1,2007-07-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
NAYLMICMD2,2007-07-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
DELUKARVA1,2007-08-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
MAZUJENMD1,2007-08-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
GIRAANGMD1,2007-08-08,noData,noData,noData,99999,noData,NA,NA,NA,NA
MILLPAUMD1,2007-09-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
MARRPETMD2,2007-10-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
BURDROBVA1,2008-03-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
MOLIKARMD1,2008-03-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
NAYLMICMD2,2008-03-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
WALKPATVA1,2008-03-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
BLOCDAVMD1,2008-05-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
MYERBRUMD1,2008-05-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
BARNDORMD1,2008-05-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
CARLSHIMD1,2008-05-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
NICHALIMD1,2008-05-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
CARLSHIMD1,2008-05-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
DANIBARMD2,2008-05-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
SUBRSTEMD1,2008-05-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
OBRICHRMD1,2008-05-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
PERRCHRMD1,2008-05-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
ROHRSALMD1,2008-05-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
BALAELEMD1,2008-05-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
MEGOPATMD2,2008-05-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
SPEYPAUMD1,2008-05-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
ANDRKENVA1,2008-05-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
BURNNANMD1,2008-05-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
HAMIMARMD1,2008-05-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
ANDEMIKMD1,2008-05-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
CLARKELMD1,2008-05-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
MEGOPATMD2,2008-05-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
PANCSAMMD1,2008-05-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
BARBJERMD1,2008-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
FAGABERMD1,2008-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
LERNJEFMD1,2008-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCKEJANMD1,2008-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
THOMMARDC1,2008-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
WISECELMD1,2008-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
CONNBARMD1,2008-06-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCCAKEVMD1,2008-06-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
TINIKATMD1,2008-06-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
YOUNELIMD1,2008-06-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
YOUNKIMVA1,2008-06-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCCOJOHMD1,2008-06-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
WRIGVENMD1,2008-06-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
CAMPLIBMD1,2008-06-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
HITCHBJMD1,2008-06-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
PERNMIKMD1,2008-06-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
WILLTERMD1,2008-06-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
WOLFAMYDC1,2008-06-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
TAYLOESVA1,2008-06-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
BALASUCMD1,2008-06-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
BLANBETMD1,2008-06-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
CAMPGLOMD1,2008-06-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
RAUNERIMD1,2008-06-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
SALAJENMD1,2008-06-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCHIMARMD1,2008-06-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
SHEEMARMD1,2008-06-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
CAMPLIBMD1,2008-06-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
GIRAANGMD1,2008-06-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
LEONTESDC1,2008-06-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
MANNJANDC1,2008-06-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
MOSMCARMD1,2008-06-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
OWENJOHMD1,2008-06-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
SARGMARMD1,2008-06-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
HAMMBARMD1,2008-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
JACOSYDMD1,2008-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
PICCLINMD1,2008-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
STANJEFMD1,2008-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
VERSBETMD2,2008-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
PICKCREMD1,2008-06-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
SINGDADMD1,2008-06-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
VONGJENMD1,2008-06-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
